iteration = 0
('C', 0, 0, 'D', 0):NONE=[0]
('S', 1, 1, 'R', 50):STAY=[-37.247]
('S', 1, 1, 'R', 75):STAY=[-37.655]
('S', 1, 1, 'R', 100):STAY=[-37.655]
('S', 1, 2, 'D', 0):NONE=[0]
('S', 1, 2, 'D', 25):STAY=[20.589]
('S', 1, 2, 'D', 50):STAY=[-13.029]
('S', 1, 2, 'D', 75):UP=[-33.717]
('S', 1, 2, 'D', 100):UP=[-33.717]
('S', 1, 2, 'R', 0):NONE=[0]
('S', 1, 2, 'R', 25):STAY=[16.934]
('S', 1, 2, 'R', 50):STAY=[-16.928]
('S', 1, 2, 'R', 75):STAY=[-37.655]
('S', 1, 2, 'R', 100):STAY=[-37.655]
('S', 1, 3, 'D', 0):NONE=[0]
('S', 1, 3, 'D', 25):STAY=[20.974]
('S', 1, 3, 'D', 50):STAY=[-7.417]
('S', 1, 3, 'D', 75):UP=[-31.807]
('S', 1, 3, 'D', 100):UP=[-33.717]
('S', 1, 3, 'R', 0):NONE=[0]
('S', 1, 3, 'R', 25):STAY=[17.295]
('S', 1, 3, 'R', 50):STAY=[-11.68]
('S', 1, 3, 'R', 75):STAY=[-35.01]
('S', 1, 3, 'R', 100):STAY=[-37.655]
('S', 2, 0, 'D', 0):NONE=[0]
('S', 2, 0, 'D', 25):UP=[-33.285]
('S', 2, 0, 'D', 50):UP=[-33.423]
('S', 2, 0, 'D', 75):UP=[-33.717]
('S', 2, 0, 'D', 100):UP=[-33.717]
('S', 2, 0, 'R', 0):NONE=[0]
('S', 2, 0, 'R', 25):STAY=[-36.995]
('S', 2, 0, 'R', 50):STAY=[-37.247]
('S', 2, 0, 'R', 75):STAY=[-37.655]
('S', 2, 0, 'R', 100):STAY=[-37.655]
('S', 2, 1, 'D', 0):NONE=[0]
('S', 2, 1, 'D', 25):STAY=[15.941]
('S', 2, 1, 'D', 50):UP=[-33.423]
('S', 2, 1, 'D', 75):UP=[-33.717]
('S', 2, 1, 'D', 100):UP=[-33.717]
('S', 2, 1, 'R', 0):NONE=[0]
('S', 2, 1, 'R', 25):STAY=[12.505]
('S', 2, 1, 'R', 50):STAY=[-37.247]
('S', 2, 1, 'R', 75):STAY=[-37.655]
('S', 2, 1, 'R', 100):STAY=[-37.655]
('S', 2, 2, 'D', 0):NONE=[0]
('S', 2, 2, 'D', 25):STAY=[20.589]
('S', 2, 2, 'D', 50):STAY=[-13.029]
('S', 2, 2, 'D', 75):UP=[-33.717]
('S', 2, 2, 'D', 100):UP=[-33.717]
('S', 2, 2, 'R', 0):NONE=[0]
('S', 2, 2, 'R', 25):STAY=[16.934]
('S', 2, 2, 'R', 50):STAY=[-16.928]
('S', 2, 2, 'R', 75):STAY=[-37.655]
('S', 2, 2, 'R', 100):STAY=[-37.655]
('S', 2, 3, 'D', 0):NONE=[0]
('S', 2, 3, 'D', 25):STAY=[20.974]
('S', 2, 3, 'D', 50):STAY=[-7.417]
('S', 2, 3, 'D', 75):UP=[-31.807]
('S', 2, 3, 'D', 100):UP=[-33.717]
('S', 2, 3, 'R', 0):NONE=[0]
('S', 2, 3, 'R', 25):STAY=[17.295]
('S', 2, 3, 'R', 50):STAY=[-11.68]
('S', 2, 3, 'R', 75):STAY=[-35.01]
('S', 2, 3, 'R', 100):STAY=[-37.655]
iteration = 50
('C', 0, 0, 'D', 0):NONE=[0]
('C', 0, 0, 'D', 25):LEFT=[-15.499]
('C', 0, 0, 'D', 50):LEFT=[-15.566]
('C', 0, 0, 'D', 75):LEFT=[-15.741]
('C', 0, 0, 'D', 100):LEFT=[-15.741]
('C', 0, 0, 'R', 0):NONE=[0]
('C', 0, 0, 'R', 25):LEFT=[-42.733]
('C', 0, 0, 'R', 50):LEFT=[-42.881]
('C', 0, 0, 'R', 75):LEFT=[-42.881]
('C', 0, 0, 'R', 100):LEFT=[-42.881]
('C', 0, 1, 'D', 0):NONE=[0]
('C', 0, 1, 'D', 25):RIGHT=[9.921]
('C', 0, 1, 'D', 50):LEFT=[-15.566]
('C', 0, 1, 'D', 75):LEFT=[-15.741]
('C', 0, 1, 'D', 100):LEFT=[-15.741]
('C', 0, 1, 'R', 0):NONE=[0]
('C', 0, 1, 'R', 25):UP=[-34.387]
('C', 0, 1, 'R', 50):LEFT=[-42.881]
('C', 0, 1, 'R', 75):LEFT=[-42.881]
('C', 0, 1, 'R', 100):LEFT=[-42.881]
('C', 0, 2, 'D', 0):NONE=[0]
('C', 0, 2, 'D', 25):SHOOT=[15.529]
('C', 0, 2, 'D', 50):LEFT=[-11.305]
('C', 0, 2, 'D', 75):LEFT=[-15.741]
('C', 0, 2, 'D', 100):LEFT=[-15.741]
('C', 0, 2, 'R', 0):NONE=[0]
('C', 0, 2, 'R', 25):UP=[-32.354]
('C', 0, 2, 'R', 50):LEFT=[-42.39]
('C', 0, 2, 'R', 75):LEFT=[-42.881]
('C', 0, 2, 'R', 100):LEFT=[-42.881]
('C', 0, 3, 'D', 0):NONE=[0]
('C', 0, 3, 'D', 25):SHOOT=[17.973]
('C', 0, 3, 'D', 50):LEFT=[-10.396]
('C', 0, 3, 'D', 75):LEFT=[-14.604]
('C', 0, 3, 'D', 100):LEFT=[-15.741]
('C', 0, 3, 'R', 0):NONE=[0]
('C', 0, 3, 'R', 25):UP=[-32.194]
('C', 0, 3, 'R', 50):LEFT=[-42.298]
('C', 0, 3, 'R', 75):LEFT=[-42.881]
('C', 0, 3, 'R', 100):LEFT=[-42.881]
('C', 1, 0, 'D', 0):NONE=[0]
('C', 1, 0, 'D', 25):LEFT=[-15.499]
('C', 1, 0, 'D', 50):LEFT=[-15.566]
('C', 1, 0, 'D', 75):LEFT=[-15.741]
('C', 1, 0, 'D', 100):LEFT=[-15.741]
('C', 1, 0, 'R', 0):NONE=[0]
('C', 1, 0, 'R', 25):LEFT=[-42.733]
('C', 1, 0, 'R', 50):LEFT=[-42.881]
('C', 1, 0, 'R', 75):LEFT=[-42.881]
('C', 1, 0, 'R', 100):LEFT=[-42.881]
('C', 1, 1, 'D', 0):NONE=[0]
('C', 1, 1, 'D', 25):RIGHT=[9.921]
('C', 1, 1, 'D', 50):LEFT=[-15.566]
('C', 1, 1, 'D', 75):LEFT=[-15.741]
('C', 1, 1, 'D', 100):LEFT=[-15.741]
('C', 1, 1, 'R', 0):NONE=[0]
('C', 1, 1, 'R', 25):UP=[-34.387]
('C', 1, 1, 'R', 50):LEFT=[-42.881]
('C', 1, 1, 'R', 75):LEFT=[-42.881]
('C', 1, 1, 'R', 100):LEFT=[-42.881]
('C', 1, 2, 'D', 0):NONE=[0]
('C', 1, 2, 'D', 25):SHOOT=[15.529]
('C', 1, 2, 'D', 50):LEFT=[-11.305]
('C', 1, 2, 'D', 75):LEFT=[-15.741]
('C', 1, 2, 'D', 100):LEFT=[-15.741]
('C', 1, 2, 'R', 0):NONE=[0]
('C', 1, 2, 'R', 25):UP=[-32.354]
('C', 1, 2, 'R', 50):LEFT=[-42.39]
('C', 1, 2, 'R', 75):LEFT=[-42.881]
('C', 1, 2, 'R', 100):LEFT=[-42.881]
('C', 1, 3, 'D', 0):NONE=[0]
('C', 1, 3, 'D', 25):SHOOT=[17.973]
('C', 1, 3, 'D', 50):LEFT=[-10.396]
('C', 1, 3, 'D', 75):LEFT=[-14.604]
('C', 1, 3, 'D', 100):LEFT=[-15.741]
('C', 1, 3, 'R', 0):NONE=[0]
('C', 1, 3, 'R', 25):UP=[-32.194]
('C', 1, 3, 'R', 50):LEFT=[-42.298]
('C', 1, 3, 'R', 75):LEFT=[-42.881]
('C', 1, 3, 'R', 100):LEFT=[-42.881]
('C', 2, 0, 'D', 0):NONE=[0]
('C', 2, 0, 'D', 25):LEFT=[-15.499]
('C', 2, 0, 'D', 50):LEFT=[-15.566]
('C', 2, 0, 'D', 75):LEFT=[-15.741]
('C', 2, 0, 'D', 100):LEFT=[-15.741]
('C', 2, 0, 'R', 0):NONE=[0]
('C', 2, 0, 'R', 25):LEFT=[-42.733]
('C', 2, 0, 'R', 50):LEFT=[-42.881]
('C', 2, 0, 'R', 75):LEFT=[-42.881]
('C', 2, 0, 'R', 100):LEFT=[-42.881]
('C', 2, 1, 'D', 0):NONE=[0]
('C', 2, 1, 'D', 25):RIGHT=[9.921]
('C', 2, 1, 'D', 50):LEFT=[-15.566]
('C', 2, 1, 'D', 75):LEFT=[-15.741]
('C', 2, 1, 'D', 100):LEFT=[-15.741]
('C', 2, 1, 'R', 0):NONE=[0]
('C', 2, 1, 'R', 25):UP=[-34.387]
('C', 2, 1, 'R', 50):LEFT=[-42.881]
('C', 2, 1, 'R', 75):LEFT=[-42.881]
('C', 2, 1, 'R', 100):LEFT=[-42.881]
('C', 2, 2, 'D', 0):NONE=[0]
('C', 2, 2, 'D', 25):SHOOT=[15.529]
('C', 2, 2, 'D', 50):LEFT=[-11.305]
('C', 2, 2, 'D', 75):LEFT=[-15.741]
('C', 2, 2, 'D', 100):LEFT=[-15.741]
('C', 2, 2, 'R', 0):NONE=[0]
('C', 2, 2, 'R', 25):UP=[-32.354]
('C', 2, 2, 'R', 50):LEFT=[-42.39]
('C', 2, 2, 'R', 75):LEFT=[-42.881]
('C', 2, 2, 'R', 100):LEFT=[-42.881]
('C', 2, 3, 'D', 0):NONE=[0]
('C', 2, 3, 'D', 25):SHOOT=[17.973]
('C', 2, 3, 'D', 50):LEFT=[-10.396]
('C', 2, 3, 'D', 75):LEFT=[-14.604]
('C', 2, 3, 'D', 100):LEFT=[-15.741]
('C', 2, 3, 'R', 0):NONE=[0]
('C', 2, 3, 'R', 25):UP=[-32.194]
('C', 2, 3, 'R', 50):LEFT=[-42.298]
('C', 2, 3, 'R', 75):LEFT=[-42.881]
('C', 2, 3, 'R', 100):LEFT=[-42.881]
('N', 0, 0, 'D', 0):NONE=[0]
('N', 0, 0, 'D', 25):DOWN=[-33.285]
('N', 0, 0, 'D', 50):DOWN=[-33.423]
('N', 0, 0, 'D', 75):DOWN=[-33.717]
('N', 0, 0, 'D', 100):DOWN=[-33.717]
('N', 0, 0, 'R', 0):NONE=[0]
('N', 0, 0, 'R', 25):STAY=[-36.995]
('N', 0, 0, 'R', 50):STAY=[-37.247]
('N', 0, 0, 'R', 75):STAY=[-37.655]
('N', 0, 0, 'R', 100):STAY=[-37.655]
('N', 0, 1, 'D', 0):NONE=[0]
('N', 0, 1, 'D', 25):STAY=[15.941]
('N', 0, 1, 'D', 50):DOWN=[-33.423]
('N', 0, 1, 'D', 75):DOWN=[-33.717]
('N', 0, 1, 'D', 100):DOWN=[-33.717]
('N', 0, 1, 'R', 0):NONE=[0]
('N', 0, 1, 'R', 25):STAY=[12.504]
('N', 0, 1, 'R', 50):STAY=[-37.247]
('N', 0, 1, 'R', 75):STAY=[-37.655]
('N', 0, 1, 'R', 100):STAY=[-37.655]
('N', 0, 2, 'D', 0):NONE=[0]
('N', 0, 2, 'D', 25):STAY=[20.59]
('N', 0, 2, 'D', 50):STAY=[-13.031]
('N', 0, 2, 'D', 75):DOWN=[-33.717]
('N', 0, 2, 'D', 100):DOWN=[-33.717]
('N', 0, 2, 'R', 0):NONE=[0]
('N', 0, 2, 'R', 25):STAY=[16.934]
('N', 0, 2, 'R', 50):STAY=[-16.93]
('N', 0, 2, 'R', 75):STAY=[-37.655]
('N', 0, 2, 'R', 100):STAY=[-37.655]
('N', 0, 3, 'D', 0):NONE=[0]
('N', 0, 3, 'D', 25):STAY=[20.974]
('N', 0, 3, 'D', 50):STAY=[-7.418]
('N', 0, 3, 'D', 75):DOWN=[-31.807]
('N', 0, 3, 'D', 100):DOWN=[-33.717]
('N', 0, 3, 'R', 0):NONE=[0]
('N', 0, 3, 'R', 25):STAY=[17.295]
('N', 0, 3, 'R', 50):STAY=[-11.682]
('N', 0, 3, 'R', 75):STAY=[-35.01]
('N', 0, 3, 'R', 100):STAY=[-37.655]
('N', 1, 0, 'D', 0):NONE=[0]
('N', 1, 0, 'D', 25):DOWN=[-33.285]
('N', 1, 0, 'D', 50):DOWN=[-33.423]
('N', 1, 0, 'D', 75):DOWN=[-33.717]
('N', 1, 0, 'D', 100):DOWN=[-33.717]
('N', 1, 0, 'R', 0):NONE=[0]
('N', 1, 0, 'R', 25):STAY=[-36.995]
('N', 1, 0, 'R', 50):STAY=[-37.247]
('N', 1, 0, 'R', 75):STAY=[-37.655]
('N', 1, 0, 'R', 100):STAY=[-37.655]
('N', 1, 1, 'D', 0):NONE=[0]
('N', 1, 1, 'D', 25):STAY=[15.941]
('N', 1, 1, 'D', 50):DOWN=[-33.423]
('N', 1, 1, 'D', 75):DOWN=[-33.717]
('N', 1, 1, 'D', 100):DOWN=[-33.717]
('N', 1, 1, 'R', 0):NONE=[0]
('N', 1, 1, 'R', 25):STAY=[12.504]
('N', 1, 1, 'R', 50):STAY=[-37.247]
('N', 1, 1, 'R', 75):STAY=[-37.655]
('N', 1, 1, 'R', 100):STAY=[-37.655]
('N', 1, 2, 'D', 0):NONE=[0]
('N', 1, 2, 'D', 25):STAY=[20.59]
('N', 1, 2, 'D', 50):STAY=[-13.031]
('N', 1, 2, 'D', 75):DOWN=[-33.717]
('N', 1, 2, 'D', 100):DOWN=[-33.717]
('N', 1, 2, 'R', 0):NONE=[0]
('N', 1, 2, 'R', 25):STAY=[16.934]
('N', 1, 2, 'R', 50):STAY=[-16.93]
('N', 1, 2, 'R', 75):STAY=[-37.655]
('N', 1, 2, 'R', 100):STAY=[-37.655]
('N', 1, 3, 'D', 0):NONE=[0]
('N', 1, 3, 'D', 25):STAY=[20.974]
('N', 1, 3, 'D', 50):STAY=[-7.418]
('N', 1, 3, 'D', 75):DOWN=[-31.807]
('N', 1, 3, 'D', 100):DOWN=[-33.717]
('N', 1, 3, 'R', 0):NONE=[0]
('N', 1, 3, 'R', 25):STAY=[17.295]
('N', 1, 3, 'R', 50):STAY=[-11.682]
('N', 1, 3, 'R', 75):STAY=[-35.01]
('N', 1, 3, 'R', 100):STAY=[-37.655]
('N', 2, 0, 'D', 0):NONE=[0]
('N', 2, 0, 'D', 25):DOWN=[-33.285]
('N', 2, 0, 'D', 50):DOWN=[-33.423]
('N', 2, 0, 'D', 75):DOWN=[-33.717]
('N', 2, 0, 'D', 100):DOWN=[-33.717]
('N', 2, 0, 'R', 0):NONE=[0]
('N', 2, 0, 'R', 25):STAY=[-36.995]
('N', 2, 0, 'R', 50):STAY=[-37.247]
('N', 2, 0, 'R', 75):STAY=[-37.655]
('N', 2, 0, 'R', 100):STAY=[-37.655]
('N', 2, 1, 'D', 0):NONE=[0]
('N', 2, 1, 'D', 25):STAY=[15.941]
('N', 2, 1, 'D', 50):DOWN=[-33.423]
('N', 2, 1, 'D', 75):DOWN=[-33.717]
('N', 2, 1, 'D', 100):DOWN=[-33.717]
('N', 2, 1, 'R', 0):NONE=[0]
('N', 2, 1, 'R', 25):STAY=[12.504]
('N', 2, 1, 'R', 50):STAY=[-37.247]
('N', 2, 1, 'R', 75):STAY=[-37.655]
('N', 2, 1, 'R', 100):STAY=[-37.655]
('N', 2, 2, 'D', 0):NONE=[0]
('N', 2, 2, 'D', 25):STAY=[20.59]
('N', 2, 2, 'D', 50):STAY=[-13.031]
('N', 2, 2, 'D', 75):DOWN=[-33.717]
('N', 2, 2, 'D', 100):DOWN=[-33.717]
('N', 2, 2, 'R', 0):NONE=[0]
('N', 2, 2, 'R', 25):STAY=[16.934]
('N', 2, 2, 'R', 50):STAY=[-16.93]
('N', 2, 2, 'R', 75):STAY=[-37.655]
('N', 2, 2, 'R', 100):STAY=[-37.655]
('N', 2, 3, 'D', 0):NONE=[0]
('N', 2, 3, 'D', 25):STAY=[20.974]
('N', 2, 3, 'D', 50):STAY=[-7.418]
('N', 2, 3, 'D', 75):DOWN=[-31.807]
('N', 2, 3, 'D', 100):DOWN=[-33.717]
('N', 2, 3, 'R', 0):NONE=[0]
('N', 2, 3, 'R', 25):STAY=[17.295]
('N', 2, 3, 'R', 50):STAY=[-11.682]
('N', 2, 3, 'R', 75):STAY=[-35.01]
('N', 2, 3, 'R', 100):STAY=[-37.655]
('E', 0, 0, 'D', 0):NONE=[0]
('E', 0, 0, 'D', 25):HIT=[-29.329]
('E', 0, 0, 'D', 50):HIT=[-29.685]
('E', 0, 0, 'D', 75):LEFT=[-31.148]
('E', 0, 0, 'D', 100):LEFT=[-31.148]
('E', 0, 0, 'R', 0):NONE=[0]
('E', 0, 0, 'R', 25):LEFT=[-66.173]
('E', 0, 0, 'R', 50):LEFT=[-66.978]
('E', 0, 0, 'R', 75):LEFT=[-66.978]
('E', 0, 0, 'R', 100):LEFT=[-66.978]
('E', 0, 1, 'D', 0):NONE=[0]
('E', 0, 1, 'D', 25):SHOOT=[31.334]
('E', 0, 1, 'D', 50):HIT=[-29.685]
('E', 0, 1, 'D', 75):LEFT=[-31.148]
('E', 0, 1, 'D', 100):LEFT=[-31.148]
('E', 0, 1, 'R', 0):NONE=[0]
('E', 0, 1, 'R', 25):SHOOT=[-25.633]
('E', 0, 1, 'R', 50):LEFT=[-66.978]
('E', 0, 1, 'R', 75):LEFT=[-66.978]
('E', 0, 1, 'R', 100):LEFT=[-66.978]
('E', 0, 2, 'D', 0):NONE=[0]
('E', 0, 2, 'D', 25):SHOOT=[36.992]
('E', 0, 2, 'D', 50):SHOOT=[4.218]
('E', 0, 2, 'D', 75):LEFT=[-31.148]
('E', 0, 2, 'D', 100):LEFT=[-31.148]
('E', 0, 2, 'R', 0):NONE=[0]
('E', 0, 2, 'R', 25):SHOOT=[-23.608]
('E', 0, 2, 'R', 50):SHOOT=[-60.427]
('E', 0, 2, 'R', 75):LEFT=[-66.978]
('E', 0, 2, 'R', 100):LEFT=[-66.978]
('E', 0, 3, 'D', 0):NONE=[0]
('E', 0, 3, 'D', 25):SHOOT=[37.485]
('E', 0, 3, 'D', 50):SHOOT=[11.492]
('E', 0, 3, 'D', 75):SHOOT=[-21.66]
('E', 0, 3, 'D', 100):LEFT=[-31.148]
('E', 0, 3, 'R', 0):NONE=[0]
('E', 0, 3, 'R', 25):SHOOT=[-23.507]
('E', 0, 3, 'R', 50):SHOOT=[-59.19]
('E', 0, 3, 'R', 75):LEFT=[-66.978]
('E', 0, 3, 'R', 100):LEFT=[-66.978]
('E', 1, 0, 'D', 0):NONE=[0]
('E', 1, 0, 'D', 25):HIT=[-29.329]
('E', 1, 0, 'D', 50):HIT=[-29.685]
('E', 1, 0, 'D', 75):LEFT=[-31.148]
('E', 1, 0, 'D', 100):LEFT=[-31.148]
('E', 1, 0, 'R', 0):NONE=[0]
('E', 1, 0, 'R', 25):LEFT=[-66.173]
('E', 1, 0, 'R', 50):LEFT=[-66.978]
('E', 1, 0, 'R', 75):LEFT=[-66.978]
('E', 1, 0, 'R', 100):LEFT=[-66.978]
('E', 1, 1, 'D', 0):NONE=[0]
('E', 1, 1, 'D', 25):SHOOT=[31.334]
('E', 1, 1, 'D', 50):HIT=[-29.685]
('E', 1, 1, 'D', 75):LEFT=[-31.148]
('E', 1, 1, 'D', 100):LEFT=[-31.148]
('E', 1, 1, 'R', 0):NONE=[0]
('E', 1, 1, 'R', 25):SHOOT=[-25.633]
('E', 1, 1, 'R', 50):LEFT=[-66.978]
('E', 1, 1, 'R', 75):LEFT=[-66.978]
('E', 1, 1, 'R', 100):LEFT=[-66.978]
('E', 1, 2, 'D', 0):NONE=[0]
('E', 1, 2, 'D', 25):SHOOT=[36.992]
('E', 1, 2, 'D', 50):SHOOT=[4.218]
('E', 1, 2, 'D', 75):LEFT=[-31.148]
('E', 1, 2, 'D', 100):LEFT=[-31.148]
('E', 1, 2, 'R', 0):NONE=[0]
('E', 1, 2, 'R', 25):SHOOT=[-23.608]
('E', 1, 2, 'R', 50):SHOOT=[-60.427]
('E', 1, 2, 'R', 75):LEFT=[-66.978]
('E', 1, 2, 'R', 100):LEFT=[-66.978]
('E', 1, 3, 'D', 0):NONE=[0]
('E', 1, 3, 'D', 25):SHOOT=[37.485]
('E', 1, 3, 'D', 50):SHOOT=[11.492]
('E', 1, 3, 'D', 75):SHOOT=[-21.66]
('E', 1, 3, 'D', 100):LEFT=[-31.148]
('E', 1, 3, 'R', 0):NONE=[0]
('E', 1, 3, 'R', 25):SHOOT=[-23.507]
('E', 1, 3, 'R', 50):SHOOT=[-59.19]
('E', 1, 3, 'R', 75):LEFT=[-66.978]
('E', 1, 3, 'R', 100):LEFT=[-66.978]
('E', 2, 0, 'D', 0):NONE=[0]
('E', 2, 0, 'D', 25):HIT=[-29.329]
('E', 2, 0, 'D', 50):HIT=[-29.685]
('E', 2, 0, 'D', 75):LEFT=[-31.148]
('E', 2, 0, 'D', 100):LEFT=[-31.148]
('E', 2, 0, 'R', 0):NONE=[0]
('E', 2, 0, 'R', 25):LEFT=[-66.173]
('E', 2, 0, 'R', 50):LEFT=[-66.978]
('E', 2, 0, 'R', 75):LEFT=[-66.978]
('E', 2, 0, 'R', 100):LEFT=[-66.978]
('E', 2, 1, 'D', 0):NONE=[0]
('E', 2, 1, 'D', 25):SHOOT=[31.334]
('E', 2, 1, 'D', 50):HIT=[-29.685]
('E', 2, 1, 'D', 75):LEFT=[-31.148]
('E', 2, 1, 'D', 100):LEFT=[-31.148]
('E', 2, 1, 'R', 0):NONE=[0]
('E', 2, 1, 'R', 25):SHOOT=[-25.633]
('E', 2, 1, 'R', 50):LEFT=[-66.978]
('E', 2, 1, 'R', 75):LEFT=[-66.978]
('E', 2, 1, 'R', 100):LEFT=[-66.978]
('E', 2, 2, 'D', 0):NONE=[0]
('E', 2, 2, 'D', 25):SHOOT=[36.992]
('E', 2, 2, 'D', 50):SHOOT=[4.218]
('E', 2, 2, 'D', 75):LEFT=[-31.148]
('E', 2, 2, 'D', 100):LEFT=[-31.148]
('E', 2, 2, 'R', 0):NONE=[0]
('E', 2, 2, 'R', 25):SHOOT=[-23.608]
('E', 2, 2, 'R', 50):SHOOT=[-60.427]
('E', 2, 2, 'R', 75):LEFT=[-66.978]
('E', 2, 2, 'R', 100):LEFT=[-66.978]
('E', 2, 3, 'D', 0):NONE=[0]
('E', 2, 3, 'D', 25):SHOOT=[37.485]
('E', 2, 3, 'D', 50):SHOOT=[11.492]
('E', 2, 3, 'D', 75):SHOOT=[-21.66]
('E', 2, 3, 'D', 100):LEFT=[-31.148]
('E', 2, 3, 'R', 0):NONE=[0]
('E', 2, 3, 'R', 25):SHOOT=[-23.507]
('E', 2, 3, 'R', 50):SHOOT=[-59.19]
('E', 2, 3, 'R', 75):LEFT=[-66.978]
('E', 2, 3, 'R', 100):LEFT=[-66.978]
('W', 0, 0, 'D', 0):NONE=[0]
('W', 0, 0, 'D', 25):STAY=[0.0]
('W', 0, 0, 'D', 50):STAY=[0.0]
('W', 0, 0, 'D', 75):STAY=[0.0]
('W', 0, 0, 'D', 100):STAY=[0.0]
('W', 0, 0, 'R', 0):NONE=[0]
('W', 0, 0, 'R', 25):STAY=[0.0]
('W', 0, 0, 'R', 50):STAY=[0.0]
('W', 0, 0, 'R', 75):STAY=[0.0]
('W', 0, 0, 'R', 100):STAY=[0.0]
('W', 0, 1, 'D', 0):NONE=[0]
('W', 0, 1, 'D', 25):SHOOT=[2.5]
('W', 0, 1, 'D', 50):STAY=[0.0]
('W', 0, 1, 'D', 75):STAY=[0.0]
('W', 0, 1, 'D', 100):STAY=[0.0]
('W', 0, 1, 'R', 0):NONE=[0]
('W', 0, 1, 'R', 25):SHOOT=[2.5]
('W', 0, 1, 'R', 50):STAY=[0.0]
('W', 0, 1, 'R', 75):STAY=[0.0]
('W', 0, 1, 'R', 100):STAY=[0.0]
('W', 0, 2, 'D', 0):NONE=[0]
('W', 0, 2, 'D', 25):SHOOT=[4.373]
('W', 0, 2, 'D', 50):STAY=[0.0]
('W', 0, 2, 'D', 75):STAY=[0.0]
('W', 0, 2, 'D', 100):STAY=[0.0]
('W', 0, 2, 'R', 0):NONE=[0]
('W', 0, 2, 'R', 25):SHOOT=[4.373]
('W', 0, 2, 'R', 50):STAY=[0.0]
('W', 0, 2, 'R', 75):STAY=[0.0]
('W', 0, 2, 'R', 100):STAY=[0.0]
('W', 0, 3, 'D', 0):NONE=[0]
('W', 0, 3, 'D', 25):SHOOT=[5.777]
('W', 0, 3, 'D', 50):STAY=[0.0]
('W', 0, 3, 'D', 75):STAY=[0.0]
('W', 0, 3, 'D', 100):STAY=[0.0]
('W', 0, 3, 'R', 0):NONE=[0]
('W', 0, 3, 'R', 25):SHOOT=[5.777]
('W', 0, 3, 'R', 50):STAY=[0.0]
('W', 0, 3, 'R', 75):STAY=[0.0]
('W', 0, 3, 'R', 100):STAY=[0.0]
('W', 1, 0, 'D', 0):NONE=[0]
('W', 1, 0, 'D', 25):STAY=[0.0]
('W', 1, 0, 'D', 50):STAY=[0.0]
('W', 1, 0, 'D', 75):STAY=[0.0]
('W', 1, 0, 'D', 100):STAY=[0.0]
('W', 1, 0, 'R', 0):NONE=[0]
('W', 1, 0, 'R', 25):STAY=[0.0]
('W', 1, 0, 'R', 50):STAY=[0.0]
('W', 1, 0, 'R', 75):STAY=[0.0]
('W', 1, 0, 'R', 100):STAY=[0.0]
('W', 1, 1, 'D', 0):NONE=[0]
('W', 1, 1, 'D', 25):SHOOT=[2.5]
('W', 1, 1, 'D', 50):STAY=[0.0]
('W', 1, 1, 'D', 75):STAY=[0.0]
('W', 1, 1, 'D', 100):STAY=[0.0]
('W', 1, 1, 'R', 0):NONE=[0]
('W', 1, 1, 'R', 25):SHOOT=[2.5]
('W', 1, 1, 'R', 50):STAY=[0.0]
('W', 1, 1, 'R', 75):STAY=[0.0]
('W', 1, 1, 'R', 100):STAY=[0.0]
('W', 1, 2, 'D', 0):NONE=[0]
('W', 1, 2, 'D', 25):SHOOT=[4.373]
('W', 1, 2, 'D', 50):STAY=[0.0]
('W', 1, 2, 'D', 75):STAY=[0.0]
('W', 1, 2, 'D', 100):STAY=[0.0]
('W', 1, 2, 'R', 0):NONE=[0]
('W', 1, 2, 'R', 25):SHOOT=[4.373]
('W', 1, 2, 'R', 50):STAY=[0.0]
('W', 1, 2, 'R', 75):STAY=[0.0]
('W', 1, 2, 'R', 100):STAY=[0.0]
('W', 1, 3, 'D', 0):NONE=[0]
('W', 1, 3, 'D', 25):SHOOT=[5.777]
('W', 1, 3, 'D', 50):STAY=[0.0]
('W', 1, 3, 'D', 75):STAY=[0.0]
('W', 1, 3, 'D', 100):STAY=[0.0]
('W', 1, 3, 'R', 0):NONE=[0]
('W', 1, 3, 'R', 25):SHOOT=[5.777]
('W', 1, 3, 'R', 50):STAY=[0.0]
('W', 1, 3, 'R', 75):STAY=[0.0]
('W', 1, 3, 'R', 100):STAY=[0.0]
('W', 2, 0, 'D', 0):NONE=[0]
('W', 2, 0, 'D', 25):STAY=[0.0]
('W', 2, 0, 'D', 50):STAY=[0.0]
('W', 2, 0, 'D', 75):STAY=[0.0]
('W', 2, 0, 'D', 100):STAY=[0.0]
('W', 2, 0, 'R', 0):NONE=[0]
('W', 2, 0, 'R', 25):STAY=[0.0]
('W', 2, 0, 'R', 50):STAY=[0.0]
('W', 2, 0, 'R', 75):STAY=[0.0]
('W', 2, 0, 'R', 100):STAY=[0.0]
('W', 2, 1, 'D', 0):NONE=[0]
('W', 2, 1, 'D', 25):SHOOT=[2.5]
('W', 2, 1, 'D', 50):STAY=[0.0]
('W', 2, 1, 'D', 75):STAY=[0.0]
('W', 2, 1, 'D', 100):STAY=[0.0]
('W', 2, 1, 'R', 0):NONE=[0]
('W', 2, 1, 'R', 25):SHOOT=[2.5]
('W', 2, 1, 'R', 50):STAY=[0.0]
('W', 2, 1, 'R', 75):STAY=[0.0]
('W', 2, 1, 'R', 100):STAY=[0.0]
('W', 2, 2, 'D', 0):NONE=[0]
